Altium Designer Pick and Place Locations
C:\Users\quyen.cong\Desktop\New folder (3)\02.Project Board module Am625_12h_2801_Final\02.Project Board module Am625_20h_1911\Project\Project Outputs for Project Board Module AM625\Pick Place for PCB MODULE AM625.csv

========================================================================================================================
File Design Information:

Date:       03/02/24
Time:       11:05
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C90","1uF","TopLayer","C0201","22.4441","19.8895","180","CAP CER 1UF 6.3V X5R 0201"
"C86","100n","BottomLayer","C0201","12.3995","13.4285","180","CAP CER 0.1UF 16V 10% X5R 0201"
"C84","10n","TopLayer","C0201","29.5950","23.6900","90","CAP CER .01UF 16V 10% X5R 0201"
"C83","100n","BottomLayer","C0201","13.1500","6.6750","270","CAP CER 0.1UF 16V 10% X5R 0201"
"C81","10n","TopLayer","C0201","6.3569","23.9880","0","CAP CER .01UF 16V 10% X5R 0201"
"C80","100n","BottomLayer","C0201","10.6475","10.2450","90","CAP CER 0.1UF 16V 10% X5R 0201"
"C78","10n","TopLayer","C0201","1.8248","27.7706","180","CAP CER .01UF 16V 10% X5R 0201"
"C77","100n","BottomLayer","C0201","11.6495","9.1859","270","CAP CER 0.1UF 16V 10% X5R 0201"
"C75","10n","TopLayer","C0201","28.2000","23.6900","90","CAP CER .01UF 16V 10% X5R 0201"
"C74","100n","BottomLayer","C0201","11.1645","14.6859","90","CAP CER 0.1UF 16V 10% X5R 0201"
"C72","10n","TopLayer","C0201","1.8248","26.1606","180","CAP CER .01UF 16V 10% X5R 0201"
"C71","100n","BottomLayer","C0201","8.8995","11.9209","180","CAP CER 0.1UF 16V 10% X5R 0201"
"C69","10n","TopLayer","C0201","6.4250","25.5500","0","CAP CER .01UF 16V 10% X5R 0201"
"C68","100n","BottomLayer","C0201","11.6464","14.1728","270","CAP CER 0.1UF 16V 10% X5R 0201"
"C66","10n","TopLayer","C0201","6.4250","27.2432","0","CAP CER .01UF 16V 10% X5R 0201"
"C65","100n","BottomLayer","C0201","11.3995","12.4415","180","CAP CER 0.1UF 16V 10% X5R 0201"
"C64","1uF / 6.3V","BottomLayer","C0201","7.8845","6.9167","0","CAP CER 1UF 6.3V X5R 0201"
"C62","10n","TopLayer","C0201","29.5837","25.0000","270","CAP CER .01UF 16V 10% X5R 0201"
"C61","100n","BottomLayer","C0201","10.8695","13.4251","180","CAP CER 0.1UF 16V 10% X5R 0201"
"C59","10n","TopLayer","C0201","2.2484","23.4239","180","CAP CER .01UF 16V 10% X5R 0201"
"C58","100n","BottomLayer","C0201","9.6645","14.1859","90","CAP CER 0.1UF 16V 10% X5R 0201"
"C56","1uF","BottomLayer","C0201","12.3750","7.4100","180","CAP CER 1UF 6.3V X5R 0201"
"C55","1uF","BottomLayer","C0201","10.9000","7.4359","180","CAP CER 1UF 6.3V X5R 0201"
"C54","1uF","BottomLayer","C0201","7.6495","8.6859","90","CAP CER 1UF 6.3V X5R 0201"
"C53","1uF","BottomLayer","C0201","8.6531","7.6859","90","CAP CER 1UF 6.3V X5R 0201"
"C52","1uF","BottomLayer","C0201","13.3995","12.4359","180","CAP CER 1UF 6.3V X5R 0201"
"C51","1uF","BottomLayer","C0201","7.9145","10.9359","0","CAP CER 1UF 6.3V X5R 0201"
"C50","1uF","BottomLayer","C0201","8.9006","13.4288","0","CAP CER 1UF 6.3V X5R 0201"
"C49","1uF","BottomLayer","C0201","8.1495","9.1900","90","CAP CER 1UF 6.3V X5R 0201"
"C48","1uF","BottomLayer","C0201","9.3995","7.9655","180","CAP CER 1UF 6.3V X5R 0201"
"C18","10n","TopLayer","C0201","20.1298","12.8123","270","CAP CER .01UF 16V 10% X5R 0201"
"C17","10n","TopLayer","C0201","20.1298","15.3931","270","CAP CER .01UF 16V 10% X5R 0201"
"C16","10n","TopLayer","C0201","21.9735","18.4904","180","CAP CER .01UF 16V 10% X5R 0201"
"C15","10n","TopLayer","C0201","20.1298","14.0851","90","CAP CER .01UF 16V 10% X5R 0201"
"C14","10n","TopLayer","C0201","20.1298","10.9000","90","CAP CER .01UF 16V 10% X5R 0201"
